"loc_id","cohort","age","dose","positive","sample_n"
"Chickadee Elementary",4,5,2,16,19
"Chickadee Elementary",5,5,2,14,20
"Chickadee Elementary",6,5,2,14,16
"Chickadee Elementary",7,5,2,10,13
"Chickadee Elementary",8,5,2,8,13
"Chickadee Elementary",9,5,2,7,8
"Chickadee Elementary",10,5,2,6,9
"Chickadee Elementary",11,5,2,9,10
"Chickadee Elementary",12,5,2,5,5
"Chickadee Elementary",13,5,2,4,4
"Chickadee Elementary",14,5,2,4,4
"Chickadee Elementary",15,5,2,4,4
"Chickadee Elementary",16,5,2,4,4
"Chickadee Elementary",17,5,2,4,4
"Chickadee Elementary",18,5,2,6,6
"Chickadee Elementary",19,5,2,6,7
"Chickadee Elementary",20,5,2,8,11
"Chickadee Elementary",21,5,2,12,13
"Chickadee Elementary",22,5,2,10,13
"Chickadee Elementary",23,5,2,14,15
"Chickadee Elementary",24,5,2,11,13
"Chickadee Elementary",25,5,2,10,11
"Chickadee Elementary",26,5,2,13,16
"Chickadee Elementary",27,5,2,16,18
"Chickadee Elementary",28,5,2,19,20
"Nuthatch Academy",4,5,2,43,53
"Nuthatch Academy",5,5,2,44,54
"Nuthatch Academy",6,5,2,42,49
"Nuthatch Academy",7,5,2,42,50
"Nuthatch Academy",8,5,2,35,48
"Nuthatch Academy",9,5,2,42,53
"Nuthatch Academy",10,5,2,41,52
"Nuthatch Academy",11,5,2,43,53
"Nuthatch Academy",12,5,2,51,57
"Nuthatch Academy",13,5,2,48,55
"Nuthatch Academy",14,5,2,44,51
"Nuthatch Academy",15,5,2,43,55
"Nuthatch Academy",16,5,2,44,55
"Nuthatch Academy",17,5,2,46,56
"Nuthatch Academy",18,5,2,54,60
"Nuthatch Academy",19,5,2,56,62
"Nuthatch Academy",20,5,2,54,65
"Nuthatch Academy",21,5,2,57,66
"Nuthatch Academy",22,5,2,57,66
"Nuthatch Academy",23,5,2,54,64
"Nuthatch Academy",24,5,2,57,63
"Nuthatch Academy",25,5,2,54,61
"Nuthatch Academy",26,5,2,52,58
"Nuthatch Academy",27,5,2,54,57
"Nuthatch Academy",28,5,2,48,54
"Blue Heron School",4,5,2,59,66
"Blue Heron School",5,5,2,63,71
"Blue Heron School",6,5,2,58,66
"Blue Heron School",7,5,2,67,70
"Blue Heron School",8,5,2,64,71
"Blue Heron School",9,5,2,62,69
"Blue Heron School",10,5,2,58,65
"Blue Heron School",11,5,2,56,65
"Blue Heron School",12,5,2,60,64
"Blue Heron School",13,5,2,65,69
"Blue Heron School",14,5,2,65,71
"Blue Heron School",15,5,2,65,70
"Blue Heron School",16,5,2,64,70
"Blue Heron School",17,5,2,67,70
"Blue Heron School",18,5,2,62,69
"Blue Heron School",19,5,2,64,68
"Blue Heron School",20,5,2,67,72
"Blue Heron School",21,5,2,64,69
"Blue Heron School",22,5,2,61,69
"Blue Heron School",23,5,2,63,65
"Blue Heron School",24,5,2,62,65
"Blue Heron School",25,5,2,57,62
"Blue Heron School",26,5,2,65,65
"Blue Heron School",27,5,2,60,65
"Blue Heron School",28,5,2,60,62
